group experiment tissue day pig_num treatment design invsimpson shannon sample
FS2D21P72 FS2 feces 21 72 control feces_21_control 5.04739169216092 2.07778337713638 feces_21_72
FS2D21P73 FS2 feces 21 73 control feces_21_control 5.85160355800053 2.29144904386572 feces_21_73
FS2D21P74 FS2 feces 21 74 RPS feces_21_RPS 4.70107233255963 1.99325649766087 feces_21_74
FS2D21P75 FS2 feces 21 75 RPS feces_21_RPS 4.9731589110682 2.15644790625064 feces_21_75
FS2D21P76 FS2 feces 21 76 RPS feces_21_RPS 3.75145057566251 1.72461654161213 feces_21_76
FS2D21P83 FS2 feces 21 83 control feces_21_control 5.99371173612859 2.33171383604698 feces_21_83
FS2D21P84 FS2 feces 21 84 control feces_21_control 2.55265352025285 1.47805199720681 feces_21_84
FS2D21P79 FS2 feces 21 79 RPS feces_21_RPS 4.06193406936456 1.879951842711 feces_21_79
FS2D21P80 FS2 feces 21 80 RPS feces_21_RPS 5.42199696680444 2.3449819691505 feces_21_80
FS2D21P81 FS2 feces 21 81 control feces_21_control 8.57016050746629 2.68414507163766 feces_21_81
FS2D21P82 FS2 feces 21 82 control feces_21_control 2.61175561704328 1.39449033875881 feces_21_82
FS2D21P77 FS2 feces 21 77 RPS feces_21_RPS 6.09546220867685 2.40371011572866 feces_21_77
FS2D21P78 FS2 feces 21 78 RPS feces_21_RPS 5.99625705486214 2.14091841627822 feces_21_78
FS2D21P85 FS2 feces 21 85 control feces_21_control 2.08944301990512 1.42545615100943 feces_21_85
FS2D21P86 FS2 feces 21 86 control feces_21_control 3.22050980967758 1.99881146598065 feces_21_86
FS2D21P87 FS2 feces 21 87 control feces_21_control 4.34484378670425 1.93162279929678 feces_21_87
FS2D21P90 FS2 feces 21 90 RPS feces_21_RPS 3.08691649178173 1.53622115903322 feces_21_90
FS2D21P91 FS2 feces 21 91 RPS feces_21_RPS 2.91418199053614 1.55428290005882 feces_21_91
FS2D21P92 FS2 feces 21 92 RPS feces_21_RPS 4.27094954475973 1.92270988649999 feces_21_92
FS2D21P93 FS2 feces 21 93 RPS feces_21_RPS 4.46881486399465 2.00928619885772 feces_21_93
FS2D21P94 FS2 feces 21 94 RPS feces_21_RPS 5.41021357862038 2.15477738591983 feces_21_94
FS2D21P95 FS2 feces 21 95 RPS feces_21_RPS 6.69157101296744 2.32772217667279 feces_21_95
FS2D21P96 FS2 feces 21 96 RPS feces_21_RPS 2.86871615615292 1.56154055076211 feces_21_96
X2P67N4ACD21 FS2 colon 21 67 control colon_21_control 1.68884434973166 1.05542497288421 colon_21_67
X2P67N4AFD12 FS2 feces 12 67 control feces_12_control 3.4422039175938 1.99636469898777 feces_12_67
X2P67N4AFD15 FS2 feces 15 67 control feces_15_control 2.14873498692574 1.23792214110728 feces_15_67
X2P67N4AMD21 FS2 cec_cont_RNA 21 67 control cec_cont_RNA_21_control 2.06406772454761 1.42438648461003 cec_cont_RNA_21_67
X2P67N4AXD21 FS2 cecum 21 67 control cecum_21_control 2.12753825715175 1.28508906818578 cecum_21_67
X2P67N4AiD21 FS2 ileum 21 67 control ileum_21_control 2.55293888162 1.89686633339445 ileum_21_67
X2P68N4ACD21 FS2 colon 21 68 control colon_21_control 4.24032505136952 1.89397911444882 colon_21_68
X2P68N4AFD12 FS2 feces 12 68 control feces_12_control 5.60973048169895 2.23062357036553 feces_12_68
X2P68N4AFD15 FS2 feces 15 68 control feces_15_control 3.98040403124186 2.09028260298441 feces_15_68
X2P68N4AFD19 FS2 feces 19 68 control feces_19_control 5.77748577904502 2.76197639997206 feces_19_68
X2P68N4AMD21 FS2 cec_cont_RNA 21 68 control cec_cont_RNA_21_control 6.3652513232404 2.22725377602347 cec_cont_RNA_21_68
X2P68N4AXD21 FS2 cecum 21 68 control cecum_21_control 3.37201937013901 1.63077903442646 cecum_21_68
X2P68N4AiD21 FS2 ileum 21 68 control ileum_21_control 5.77999253616666 2.25933199801781 ileum_21_68
X2P69N4ACD21 FS2 colon 21 69 control colon_21_control 2.41385313135344 1.26633551784892 colon_21_69
X2P69N4AFD12 FS2 feces 12 69 control feces_12_control 11.7532980421813 3.24609505201834 feces_12_69
X2P69N4AFD15 FS2 feces 15 69 control feces_15_control 4.40823771222371 2.27312711779201 feces_15_69
X2P69N4AFD19 FS2 feces 19 69 control feces_19_control 7.2028051474907 2.61012354113814 feces_19_69
X2P69N4AMD21 FS2 cec_cont_RNA 21 69 control cec_cont_RNA_21_control 3.46834307215822 1.79445954669677 cec_cont_RNA_21_69
X2P69N4AXD21 FS2 cecum 21 69 control cecum_21_control 2.44235702137156 1.25352038224231 cecum_21_69
X2P69N4AiD21 FS2 ileum 21 69 control ileum_21_control 2.90434545631509 1.60537233473975 ileum_21_69
X2P70N4ACD21 FS2 colon 21 70 control colon_21_control 4.0051648002577 1.80997557007121 colon_21_70
X2P70N4AFD12 FS2 feces 12 70 control feces_12_control 6.31590592245997 2.4582844527333 feces_12_70
X2P70N4AFD15 FS2 feces 15 70 control feces_15_control 5.1804606827141 2.22890728074823 feces_15_70
X2P70N4AFD19 FS2 feces 19 70 control feces_19_control 8.72260709768821 2.67442398617432 feces_19_70
X2P70N4AMD21 FS2 cec_cont_RNA 21 70 control cec_cont_RNA_21_control 5.1078238383949 2.15982010198869 cec_cont_RNA_21_70
X2P70N4AXD21 FS2 cecum 21 70 control cecum_21_control 3.73232826909928 1.694261781403 cecum_21_70
X2P70N4AiD21 FS2 ileum 21 70 control ileum_21_control 6.09347066687359 2.32410406750236 ileum_21_70
X2P71N4AMD21 FS2 cec_cont_RNA 21 71 control cec_cont_RNA_21_control 3.31597963309644 1.96221498379279 cec_cont_RNA_21_71
X2P71N4BCD21 FS2 colon 21 71 control colon_21_control 2.59174665452252 1.51281234704452 colon_21_71
X2P71N4BFD12 FS2 feces 12 71 control feces_12_control 14.3240357906325 3.41530709751674 feces_12_71
X2P71N4BFD15 FS2 feces 15 71 control feces_15_control 9.39886735638797 2.90078469686568 feces_15_71
X2P71N4BFD19 FS2 feces 19 71 control feces_19_control 5.79292636461526 2.46264869712542 feces_19_71
X2P71N4BXD21 FS2 cecum 21 71 control cecum_21_control 3.85988942996326 1.8144130169712 cecum_21_71
X2P71N4BiD21 FS2 ileum 21 71 control ileum_21_control 6.96622897189716 2.46196057332056 ileum_21_71
X2P72N4AMD21 FS2 cec_cont_RNA 21 72 control cec_cont_RNA_21_control 2.15161054781555 1.5372100795885 cec_cont_RNA_21_72
X2P72N4BCD21 FS2 colon 21 72 control colon_21_control 1.17583616169471 0.438692849948802 colon_21_72
X2P72N4BFD12 FS2 feces 12 72 control feces_12_control 3.09163923397519 1.59734661242098 feces_12_72
X2P72N4BFD15 FS2 feces 15 72 control feces_15_control 5.16126175573892 2.05488151772901 feces_15_72
X2P72N4BFD19 FS2 feces 19 72 control feces_19_control 3.40352896894948 1.72122192734015 feces_19_72
X2P72N4BXD21 FS2 cecum 21 72 control cecum_21_control 1.08582333858209 0.271429306682076 cecum_21_72
X2P72N4BiD21 FS2 ileum 21 72 control ileum_21_control 10.30360899971 2.88130853849658 ileum_21_72
X2P73N4AMD21 FS2 cec_cont_RNA 21 73 control cec_cont_RNA_21_control 4.00126223008881 1.9527002222543 cec_cont_RNA_21_73
X2P73N4BCD21 FS2 colon 21 73 control colon_21_control 5.36641721077784 2.09823487983648 colon_21_73
X2P73N4BFD12 FS2 feces 12 73 control feces_12_control 10.1869691479968 2.82451759039872 feces_12_73
X2P73N4BFD15 FS2 feces 15 73 control feces_15_control 7.68472919935858 2.61749655790365 feces_15_73
X2P73N4BFD19 FS2 feces 19 73 control feces_19_control 2.71731340003533 1.8840188858981 feces_19_73
X2P73N4BXD21 FS2 cecum 21 73 control cecum_21_control 5.44366527778791 2.01212670324819 cecum_21_73
X2P73N4BiD21 FS2 ileum 21 73 control ileum_21_control 7.8871976683947 2.45384533827637 ileum_21_73
X2P74N5ACD21 FS2 colon 21 74 RPS colon_21_RPS 3.64497719869707 1.62749393478292 colon_21_74
X2P74N5AFD12 FS2 feces 12 74 RPS feces_12_RPS 14.4020180699632 3.24694824342814 feces_12_74
X2P74N5AFD15 FS2 feces 15 74 RPS feces_15_RPS 4.41982508440166 2.05795606445764 feces_15_74
X2P74N5AFD19 FS2 feces 19 74 RPS feces_19_RPS 5.6812385925454 2.16834978915713 feces_19_74
X2P74N5AMD21 FS2 cec_cont_RNA 21 74 RPS cec_cont_RNA_21_RPS 3.54986791191378 1.57758382414248 cec_cont_RNA_21_74
X2P74N5AXD21 FS2 cecum 21 74 RPS cecum_21_RPS 3.64127661789972 1.48553346349623 cecum_21_74
X2P74N5AiD21 FS2 ileum 21 74 RPS ileum_21_RPS 8.28991530493372 2.58731239166003 ileum_21_74
X2P75N5ACD21 FS2 colon 21 75 RPS colon_21_RPS 4.02306685649367 2.10791264145301 colon_21_75
X2P75N5AFD12 FS2 feces 12 75 RPS feces_12_RPS 7.48519110011121 2.86638171317329 feces_12_75
X2P75N5AFD15 FS2 feces 15 75 RPS feces_15_RPS 5.77186840337283 2.47183041040591 feces_15_75
X2P75N5AFD19 FS2 feces 19 75 RPS feces_19_RPS 5.1814381745169 2.22263626131395 feces_19_75
X2P75N5AMD21 FS2 cec_cont_RNA 21 75 RPS cec_cont_RNA_21_RPS 3.92541759882975 2.2001149465795 cec_cont_RNA_21_75
X2P75N5AXD21 FS2 cecum 21 75 RPS cecum_21_RPS 4.06784417614476 2.04863501217701 cecum_21_75
X2P75N5AiD21 FS2 ileum 21 75 RPS ileum_21_RPS 2.93690360975418 1.68462212702696 ileum_21_75
X2P76N5ACD21 FS2 colon 21 76 RPS colon_21_RPS 5.21665027248528 2.12080081605977 colon_21_76
X2P76N5AFD12 FS2 feces 12 76 RPS feces_12_RPS 2.38855720649666 1.581363708951 feces_12_76
X2P76N5AFD15 FS2 feces 15 76 RPS feces_15_RPS 1.72862349876147 1.18419642859402 feces_15_76
X2P76N5AFD19 FS2 feces 19 76 RPS feces_19_RPS 5.83625991772445 2.24275457060064 feces_19_76
X2P76N5AMD21 FS2 cec_cont_RNA 21 76 RPS cec_cont_RNA_21_RPS 2.00059355881417 1.16677571163707 cec_cont_RNA_21_76
X2P76N5AXD21 FS2 cecum 21 76 RPS cecum_21_RPS 4.35107774919852 1.74572685673168 cecum_21_76
X2P76N5AiD21 FS2 ileum 21 76 RPS ileum_21_RPS 7.54929862524814 2.56674134566366 ileum_21_76
X2P77N5ACD21 FS2 colon 21 77 RPS colon_21_RPS 3.41533486600095 1.64010478255896 colon_21_77
X2P77N5AFD12 FS2 feces 12 77 RPS feces_12_RPS 3.85902419804688 2.09165255999755 feces_12_77
X2P77N5AFD15 FS2 feces 15 77 RPS feces_15_RPS 1.51455840245684 1.02181078145184 feces_15_77
X2P77N5AFD19 FS2 feces 19 77 RPS feces_19_RPS 7.79977242113591 2.74647925114133 feces_19_77
X2P77N5AXD21 FS2 cecum 21 77 RPS cecum_21_RPS 3.04946903782309 1.57716027893007 cecum_21_77
X2P77N5AiD21 FS2 ileum 21 77 RPS ileum_21_RPS 5.14560959403316 2.19597036725648 ileum_21_77
X2P78N5AMD21 FS2 cec_cont_RNA 21 78 RPS cec_cont_RNA_21_RPS 7.12097618403678 2.30181214266554 cec_cont_RNA_21_78
X2P78N5BCD21 FS2 colon 21 78 RPS colon_21_RPS 8.68756247294861 2.44188079909007 colon_21_78
X2P78N5BFD12 FS2 feces 12 78 RPS feces_12_RPS 7.47128516536527 2.88415676519352 feces_12_78
X2P78N5BFD15 FS2 feces 15 78 RPS feces_15_RPS 8.9561838445685 2.65347250886014 feces_15_78
X2P78N5BFD19 FS2 feces 19 78 RPS feces_19_RPS 4.80447040108883 2.21760895189641 feces_19_78
X2P78N5BXD21 FS2 cecum 21 78 RPS cecum_21_RPS 4.33425421051969 1.94723356979493 cecum_21_78
X2P78N5BiD21 FS2 ileum 21 78 RPS ileum_21_RPS 9.70058016683318 2.73725421910863 ileum_21_78
X2P79N5AMD21 FS2 cec_cont_RNA 21 79 RPS cec_cont_RNA_21_RPS 5.51055628397136 2.24667573373579 cec_cont_RNA_21_79
X2P79N5BCD21 FS2 colon 21 79 RPS colon_21_RPS 5.93716151059622 2.17009089462275 colon_21_79
X2P79N5BFD12 FS2 feces 12 79 RPS feces_12_RPS 10.3411014257033 2.93838978711682 feces_12_79
X2P79N5BFD15 FS2 feces 15 79 RPS feces_15_RPS 7.34315037929496 2.4205726977843 feces_15_79
X2P79N5BFD19 FS2 feces 19 79 RPS feces_19_RPS 6.8835237976603 2.47521453144613 feces_19_79
X2P79N5BXD21 FS2 cecum 21 79 RPS cecum_21_RPS 8.48586741590501 2.67446728981045 cecum_21_79
X2P79N5BiD21 FS2 ileum 21 79 RPS ileum_21_RPS 13.0975019531993 3.05829311470416 ileum_21_79
X2P80N5AMD21 FS2 cec_cont_RNA 21 80 RPS cec_cont_RNA_21_RPS 7.680667712255 2.59746391920755 cec_cont_RNA_21_80
X2P80N5BCD21 FS2 colon 21 80 RPS colon_21_RPS 2.47917941741916 1.62583584578924 colon_21_80
X2P80N5BFD12 FS2 feces 12 80 RPS feces_12_RPS 2.92645981965395 1.84544233842717 feces_12_80
X2P80N5BFD15 FS2 feces 15 80 RPS feces_15_RPS 2.66948483366533 1.65622216280838 feces_15_80
X2P80N5BXD21 FS2 cecum 21 80 RPS cecum_21_RPS 5.59584440263288 2.09003472967625 cecum_21_80
X2P80N5BiD21 FS2 ileum 21 80 RPS ileum_21_RPS 10.9182430438166 2.96391124246039 ileum_21_80
X2P81N4AFD12 FS2 feces 12 81 control feces_12_control 3.34609315020158 2.02231268684886 feces_12_81
X2P81N4AFD15 FS2 feces 15 81 control feces_15_control 13.2030110673243 3.20753468237662 feces_15_81
X2P81N4AFD19 FS2 feces 19 81 control feces_19_control 12.1367791127416 3.2204968553836 feces_19_81
X2P82N4AFD12 FS2 feces 12 82 control feces_12_control 1.69133954192081 1.00414875279517 feces_12_82
X2P83N4AFD12 FS2 feces 12 83 control feces_12_control 5.19126954395789 2.13624523341109 feces_12_83
X2P83N4AFD15 FS2 feces 15 83 control feces_15_control 4.81434052288355 2.18082454655444 feces_15_83
X2P83N4AFD19 FS2 feces 19 83 control feces_19_control 10.3623365559136 2.91740661272458 feces_19_83
X2P84N4AFD12 FS2 feces 12 84 control feces_12_control 6.4737083409867 2.59753619696975 feces_12_84
X2P84N4AFD15 FS2 feces 15 84 control feces_15_control 4.07258910544709 2.32931923891482 feces_15_84
X2P85N4BFD12 FS2 feces 12 85 control feces_12_control 9.12394079672878 3.08065885890787 feces_12_85
X2P85N4BFD15 FS2 feces 15 85 control feces_15_control 2.98346640858134 1.42974342019577 feces_15_85
X2P85N4BFD19 FS2 feces 19 85 control feces_19_control 4.24355720560532 1.92925112486031 feces_19_85
X2P86N4BFD12 FS2 feces 12 86 control feces_12_control 3.35514763368586 1.71036807105383 feces_12_86
X2P86N4BFD15 FS2 feces 15 86 control feces_15_control 1.96184854251825 1.34485370873579 feces_15_86
X2P86N4BFD19 FS2 feces 19 86 control feces_19_control 3.75249787477343 2.13195376567204 feces_19_86
X2P87N4BFD12 FS2 feces 12 87 control feces_12_control 5.71276582167007 2.26967566505693 feces_12_87
X2P87N4BFD15 FS2 feces 15 87 control feces_15_control 6.45491542044619 2.26219180296375 feces_15_87
X2P87N4BFD19 FS2 feces 19 87 control feces_19_control 5.67882394883513 2.06332030289959 feces_19_87
X2P90N5AFD12 FS2 feces 12 90 RPS feces_12_RPS 15.6266936652295 3.25363823072205 feces_12_90
X2P90N5AFD15 FS2 feces 15 90 RPS feces_15_RPS 4.86619896697292 2.20725229851681 feces_15_90
X2P91N5AFD12 FS2 feces 12 91 RPS feces_12_RPS 5.3295168105999 2.61971931170112 feces_12_91
X2P91N5AFD15 FS2 feces 15 91 RPS feces_15_RPS 6.12167215096734 2.26716045966612 feces_15_91
X2P91N5AFD19 FS2 feces 19 91 RPS feces_19_RPS 5.1192270434159 2.02981631972343 feces_19_91
X2P92N5AFD12 FS2 feces 12 92 RPS feces_12_RPS 8.32489938028672 2.67009069061144 feces_12_92
X2P92N5AFD15 FS2 feces 15 92 RPS feces_15_RPS 5.69661781643938 2.27746492202786 feces_15_92
X2P93N5BFD12 FS2 feces 12 93 RPS feces_12_RPS 5.20619574737337 2.29956232950946 feces_12_93
X2P93N5BFD15 FS2 feces 15 93 RPS feces_15_RPS 8.12397135213425 2.52245412198669 feces_15_93
X2P93N5BFD19 FS2 feces 19 93 RPS feces_19_RPS 2.89569491652617 1.89668203017065 feces_19_93
X2P94N5BFD12 FS2 feces 12 94 RPS feces_12_RPS 1.7039029223858 1.10296743108275 feces_12_94
X2P94N5BFD15 FS2 feces 15 94 RPS feces_15_RPS 6.39426748589657 2.3306256921575 feces_15_94
X2P94N5BFD19 FS2 feces 19 94 RPS feces_19_RPS 5.56015005838364 2.51095978370759 feces_19_94
X2P95N5BFD12 FS2 feces 12 95 RPS feces_12_RPS 3.04115862151434 1.81380036470595 feces_12_95
X2P95N5BFD15 FS2 feces 15 95 RPS feces_15_RPS 3.38987271406749 1.84349130718319 feces_15_95
X2P95N5BFD19 FS2 feces 19 95 RPS feces_19_RPS 9.46699266503667 2.79055779202621 feces_19_95
X2P96N5BFD12 FS2 feces 12 96 RPS feces_12_RPS 4.49891799584486 1.9139335724555 feces_12_96
X2P96N5BFD15 FS2 feces 15 96 RPS feces_15_RPS 1.95502428038936 1.28756453990413 feces_15_96
X2P96N5BFD19 FS2 feces 19 96 RPS feces_19_RPS 3.32896911280186 1.62002826172588 feces_19_96
